stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Acanthocybium solandri,1950,1.389199728,0.004580756,1.389199728,0.004580756
Acanthocybium solandri,1951,0.638796472,0.009961836,0.638796472,0.009961836
Acanthocybium solandri,1952,0.433459806,0.014680913,0.433459806,0.014680913
Acanthocybium solandri,1953,0.368639168,0.01726237,0.368639168,0.01726237
Acanthocybium solandri,1954,0.351764243,0.018090484,0.351764243,0.018090484
Acanthocybium solandri,1955,0.340855,0.01866948,0.340855,0.01866948
Acanthocybium solandri,1956,0.324811475,0.019591628,0.324811475,0.019591628
Acanthocybium solandri,1957,0.345260019,0.018431284,0.345260019,0.018431284
Acanthocybium solandri,1958,0.32972672,0.019299575,0.32972672,0.019299575
Acanthocybium solandri,1959,0.314119629,0.020258478,0.314119629,0.020258478
Acanthocybium solandri,1960,0.317360195,0.020051618,0.317360195,0.020051618
Acanthocybium solandri,1961,0.293517119,0.021680458,0.293517119,0.021680458
Acanthocybium solandri,1962,0.287877496,0.022105186,0.287877496,0.022105186
Acanthocybium solandri,1963,0.272108795,0.023386181,0.272108795,0.023386181
Acanthocybium solandri,1964,0.258772113,0.024591466,0.258772113,0.024591466
Acanthocybium solandri,1965,0.210598157,0.03021672,0.210598157,0.03021672
Acanthocybium solandri,1966,0.190069655,0.033480281,0.190069655,0.033480281
Acanthocybium solandri,1967,0.184174655,0.034551907,0.184174655,0.034551907
Acanthocybium solandri,1968,0.185355118,0.034331858,0.185355118,0.034331858
Acanthocybium solandri,1969,0.176402205,0.036074297,0.176402205,0.036074297
Acanthocybium solandri,1970,0.172288596,0.036935617,0.172288596,0.036935617
Acanthocybium solandri,1971,0.164479355,0.038689266,0.164479355,0.038689266
Acanthocybium solandri,1972,0.15642022,0.040682628,0.15642022,0.040682628
Acanthocybium solandri,1973,0.150729664,0.042218535,0.150729664,0.042218535
Acanthocybium solandri,1974,0.152890517,0.041621846,0.152890517,0.041621846
Acanthocybium solandri,1975,0.182243797,0.046557309,0.182243797,0.046557309
Acanthocybium solandri,1976,0.208176352,0.071325903,0.208176352,0.071325903
Acanthocybium solandri,1977,0.208160497,0.101901908,0.208160497,0.101901908
Acanthocybium solandri,1978,0.14387771,0.073715212,0.14387771,0.073715212
Acanthocybium solandri,1979,0.150511363,0.056373024,0.150511363,0.056373024
Acanthocybium solandri,1980,0.179216141,0.059179803,0.179216141,0.059179803
Acanthocybium solandri,1981,0.251662251,0.059001166,0.251662251,0.059001166
Acanthocybium solandri,1982,0.445763259,0.066619965,0.445763259,0.066619965
Acanthocybium solandri,1983,1.003701868,0.30009879,1.003701868,0.30009879
Acanthocybium solandri,1984,0.580911039,0.138756903,0.580911039,0.138756903
Acanthocybium solandri,1985,0.281986988,0.052656211,0.281986988,0.052656211
Acanthocybium solandri,1986,0.296827909,0.092900757,0.296827909,0.092900757
Acanthocybium solandri,1987,0.301521697,0.077384637,0.301521697,0.077384637
Acanthocybium solandri,1988,0.407178054,0.072933038,0.407178054,0.072933038
Acanthocybium solandri,1989,1.035276544,0.354462552,1.035276544,0.354462552
Acanthocybium solandri,1990,0.725066604,0.055584836,0.725066604,0.055584836
Acanthocybium solandri,1991,1.791291364,0.381303043,1.791291364,0.381303043
Acanthocybium solandri,1992,0.821706899,0.092932196,0.821706899,0.092932196
Acanthocybium solandri,1993,1.001661807,0.182120137,1.001661807,0.182120137
Acanthocybium solandri,1994,1.030264848,0.175005088,1.030264848,0.175005088
Acanthocybium solandri,1995,1.168029517,0.168892266,1.168029517,0.168892266
Acanthocybium solandri,1996,1.169253344,0.194113522,1.169253344,0.194113522
Acanthocybium solandri,1997,1.108507174,0.185615337,1.108507174,0.185615337
Acanthocybium solandri,1998,1.113206157,0.181020866,1.113206157,0.181020866
Acanthocybium solandri,1999,1.399444091,0.257676018,1.399444091,0.257676018
Acanthocybium solandri,2000,1.483868862,0.225861494,1.483868862,0.225861494
Acanthocybium solandri,2001,1.787889853,0.29186027,1.787889853,0.29186027
Acanthocybium solandri,2002,1.776003601,0.237678483,1.776003601,0.237678483
Acanthocybium solandri,2003,1.946121993,0.256140607,1.946121993,0.256140607
Acanthocybium solandri,2004,1.983668334,0.287649651,1.983668334,0.287649651
Acanthocybium solandri,2005,1.50036342,0.272861005,1.50036342,0.272861005
Acanthocybium solandri,2006,0.93418065,0.168027933,0.93418065,0.168027933
Acanthocybium solandri,2007,1.138650287,0.314830629,1.138650287,0.314830629
Acanthocybium solandri,2008,1.015079559,0.221506469,1.015079559,0.221506469
Acanthocybium solandri,2009,1.184165517,0.315268724,1.184165517,0.315268724
Acanthocybium solandri,2010,1.124094379,0.250974442,1.124094379,0.250974442
Acanthocybium solandri,2011,1.37656376,0.331616902,1.37656376,0.331616902
Acanthocybium solandri,2012,1.320742377,0.221423058,1.320742377,0.221423058
Acanthocybium solandri,2013,1.582733235,0.297068306,1.582733235,0.297068306
Acanthocybium solandri,2014,1.722474777,0.308206476,1.722474777,0.308206476
Acanthocybium solandri,2015,2.032750169,0.33901345,2.032750169,0.33901345
Acanthocybium solandri,2016,2.395927624,0.440812016,2.395927624,0.440812016
Acanthocybium solandri,2017,2.113837885,0.357663544,2.113837885,0.357663544
Acanthocybium solandri,2018,2.228142723,0.401710355,2.228142723,0.401710355
Acanthocybium solandri,2019,2.378508268,0.494675088,2.378508268,0.494675088
Acanthocybium solandri,2020,1.158039488,1.301479218,1.158039488,1.301479218
Acanthopagrus berda,2000,1.355494564,0.164506755,1.355494564,0.164506755
Acanthopagrus berda,2001,0.949246059,0.226520987,0.949246059,0.226520987
Acanthopagrus berda,2002,0.91744437,0.347219203,0.91744437,0.347219203
Acanthopagrus berda,2003,0.672997629,0.165667754,0.672997629,0.165667754
Acanthopagrus berda,2004,0.887998279,0.286986414,0.887998279,0.286986414
Acanthopagrus berda,2005,1.024038228,0.311076573,1.024038228,0.311076573
Acanthopagrus berda,2006,0.990748242,0.225070308,0.990748242,0.225070308
Acanthopagrus berda,2007,1.479405461,0.366054019,1.479405461,0.366054019
Acanthopagrus berda,2008,1.579944365,0.362922744,1.579944365,0.362922744
Acanthopagrus berda,2009,1.500524237,0.371516844,1.500524237,0.371516844
Acanthopagrus berda,2010,1.256150323,0.291635039,1.256150323,0.291635039
Acanthopagrus berda,2011,1.476247395,0.339863785,1.476247395,0.339863785
Acanthopagrus berda,2012,1.710138156,0.353920631,1.710138156,0.353920631
Acanthopagrus berda,2013,1.751767803,0.336417566,1.751767803,0.336417566
Acanthopagrus berda,2014,2.00682674,0.440490538,2.00682674,0.440490538
Acanthopagrus berda,2015,1.897581284,0.415487814,1.897581284,0.415487814
Acanthopagrus berda,2016,1.867745408,0.413597153,1.867745408,0.413597153
Acanthopagrus berda,2017,1.8502259,0.400296393,1.8502259,0.400296393
Acanthopagrus berda,2018,1.887029448,0.43047207,1.887029448,0.43047207
Acanthopagrus berda,2019,1.745001911,0.46139665,1.745001911,0.46139665
Acanthopagrus berda,2020,1.206222174,0.64042446,1.206222174,0.64042446
Acanthopagrus latus,1975,1.366112713,0.04560107,1.366112713,0.04560107
Acanthopagrus latus,1976,1.028364144,0.063882211,1.028364144,0.063882211
Acanthopagrus latus,1977,1.010063387,0.084103004,1.010063387,0.084103004
Acanthopagrus latus,1978,0.963122895,0.152883466,0.963122895,0.152883466
Acanthopagrus latus,1979,0.734404143,0.058606711,0.734404143,0.058606711
Acanthopagrus latus,1980,0.847430909,0.10157999,0.847430909,0.10157999
Acanthopagrus latus,1981,0.770547129,0.079376771,0.770547129,0.079376771
Acanthopagrus latus,1982,0.785440409,0.092292329,0.785440409,0.092292329
Acanthopagrus latus,1983,0.926748756,0.113663182,0.926748756,0.113663182
Acanthopagrus latus,1984,1.145420694,0.178983264,1.145420694,0.178983264
Acanthopagrus latus,1985,0.961760407,0.108347727,0.961760407,0.108347727
Acanthopagrus latus,1986,0.958663313,0.096882786,0.958663313,0.096882786
Acanthopagrus latus,1987,1.07285542,0.167862929,1.07285542,0.167862929
Acanthopagrus latus,1988,0.847310387,0.143034275,0.847310387,0.143034275
Acanthopagrus latus,1989,0.777010631,0.177840939,0.777010631,0.177840939
Acanthopagrus latus,1990,0.59667359,0.140473298,0.59667359,0.140473298
Acanthopagrus latus,1991,0.667751182,0.142483145,0.667751182,0.142483145
Acanthopagrus latus,1992,0.815855647,0.219352524,0.815855647,0.219352524
Acanthopagrus latus,1993,0.925644624,0.204348315,0.925644624,0.204348315
Acanthopagrus latus,1994,1.076123312,0.221032496,1.076123312,0.221032496
Acanthopagrus latus,1995,1.323380127,0.233655986,1.323380127,0.233655986
Acanthopagrus latus,1996,1.228139814,0.215807692,1.228139814,0.215807692
Acanthopagrus latus,1997,1.24774915,0.226032525,1.24774915,0.226032525
Acanthopagrus latus,1998,1.326758835,0.239036882,1.326758835,0.239036882
Acanthopagrus latus,1999,1.56884828,0.334993136,1.56884828,0.334993136
Acanthopagrus latus,2000,1.415265786,0.21368406,1.415265786,0.21368406
Acanthopagrus latus,2001,1.991650631,0.377050259,1.991650631,0.377050259
Acanthopagrus latus,2002,2.025327645,0.306467299,2.025327645,0.306467299
Acanthopagrus latus,2003,2.0436359,0.277672631,2.0436359,0.277672631
Acanthopagrus latus,2004,2.070523159,0.288836919,2.070523159,0.288836919
Acanthopagrus latus,2005,2.0131882,0.307752666,2.0131882,0.307752666
